"year","duration","years","track","artist"
"1990","3.65","Years 1990-1999","The Comfort Zone","Vanessa Williams"
"1990","4.84","Years 1990-1999","Black Cat","Janet Jackson"
"1990","3.8","Years 1990-1999","I'll Be Loving You","Collage"
"1990","4.29","Years 1990-1999","No Fool No More","En Vogue"
"1990","3.43","Years 1990-1999","Universal Heart-Beat","Juliana Hatfield"
"1990","5.24","Years 1990-1999","Connected","Stereo MC's"
"1990","3.56","Years 1990-1999","Every Heartbeat","Amy Grant"
"1990","4.78","Years 1990-1999","Reach For The Sky","Firehouse"
"1990","4.31","Years 1990-1999","Bullet With Butterfly Wings","The Smashing Pumpkins"
"1990","4.77","Years 1990-1999","Brokenhearted","Brandy"
"1990","4.75","Years 1990-1999","Deja Vu [Uptown Baby]","Lord Tariq & Peter Gunz"
"1990","4.46","Years 1990-1999","Never Gonna Let You Go","Faith Evans"
"1990","3.77","Years 1990-1999","Don't Lose The Magic","Shawn Christopher"
"1990","4.03","Years 1990-1999","It's Alright","Memphis Bleek (& Jay-Z)"
"1990","4.86","Years 1990-1999","You Better Wait","Steve Perry"
"1990","4.01","Years 1990-1999","I'm Free","Jon Secada"
"1990","3.6","Years 1990-1999","Unchained Melody","The Righteous Brothers"
"1990","4.19","Years 1990-1999","All The Man That I Need","Whitney Houston"
"1990","3.8","Years 1990-1999","Unskinny Bop","Poison"
"1990","3.06","Years 1990-1999","Funkorama","Redman"
"1990","4.55","Years 1990-1999","Deeper Shade Of Soul","Urban Dance Squad"
"1990","4.39","Years 1990-1999","Where Have All The Cowboys Gone?","Paula Cole"
"1990","4.83","Years 1990-1999","Here We Are","Gloria Estefan"
"1990","5.61","Years 1990-1999","Grapevyne","Brownstone"
"1990","3.31","Years 1990-1999","Fall At Your Feet","Crowded House"
"1990","4.25","Years 1990-1999","If I Had The Chance","Cynthia"
"1990","4.71","Years 1990-1999","Was It Nothing At All","Michael Damian"
"1990","4.04","Years 1990-1999","The City Is Mine","Jay-Z Featuring BLACKstreet"
"1990","5.6","Years 1990-1999","""Don't Cry For Me Argentina (From """"Evita"""")""","Madonna"
"1990","4.27","Years 1990-1999","A Little Past Little Rock","Lee Ann Womack"
"1990","2.74","Years 1990-1999","There She Goes","Sixpence None The Richer"
"1990","3.39","Years 1990-1999","Ooh Aah... Just A Little Bit","Gina G"
"1990","5.81","Years 1990-1999","Thought I'd Died And Gone To Heaven","Bryan Adams"
"1990","3.14","Years 1990-1999","Whateva Man","Redman"
"1990","4.4","Years 1990-1999","Please Don't Go","Boyz II Men"
"1990","3.59","Years 1990-1999","Hopelessly","Rick Astley"
"1990","5.03","Years 1990-1999","Smells Like Teen Spirit","Nirvana"
"1990","4.23","Years 1990-1999","Pimp Of The Year","Dru Down"
"1990","5.28","Years 1990-1999","Crazy","Aerosmith"
"1990","3.67","Years 1990-1999","Here's Your Sign (Get The Picture)","Bill Engvall With Special Guest Travis Tritt"
"1990","5.01","Years 1990-1999","You Get What You Give","New Radicals"
"1990","4.69","Years 1990-1999","Sensitivity","Ralph Tresvant"
"1990","4.36","Years 1990-1999","I'm Still Waiting","Jodeci"
"1990","3.32","Years 1990-1999","Freakit","Das EFX"
"1990","6.72","Years 1990-1999","Music Sounds Better With You","Stardust"
"1990","4.56","Years 1990-1999","Missing You Now","Michael Bolton"
"1990","4.27","Years 1990-1999","The First Time","Surface"
"1990","4.94","Years 1990-1999","Victory","Puff Daddy & The Family Featuring The Notorious B.I.G. & Busta Rh"
"1990","4.1","Years 1990-1999","Bittersweet Me","R.E.M."
"1990","2.86","Years 1990-1999","Peaches","The Presidents Of The United States Of America"
"1990","4.44","Years 1990-1999","Love Of My Life","Sammy Kershaw"
"1990","2.42","Years 1990-1999","57 Channels (And Nothin' On)","Bruce Springsteen"
"1990","4.62","Years 1990-1999","Desperately Wanting","Better Than Ezra"
"1990","4.26","Years 1990-1999","Killer/Papa Was A Rollin' Stone","George Michael"
"1990","4.47","Years 1990-1999","Never Enough","The Cure"
"1990","5.22","Years 1990-1999","What's Up","4 Non Blondes"
"1990","3.58","Years 1990-1999","Molly (Sixteen Candles)","Sponge"
"1990","4.66","Years 1990-1999","Angels Would Fall","Melissa Etheridge"
"1990","4.46","Years 1990-1999","Trippin'","Total Featuring Missy Elliott"
"1990","5.71","Years 1990-1999","Smack My Bitch Up","The Prodigy"
"1990","3.84","Years 1990-1999","Rhythm Of Love","DJ Company"
"1990","3.77","Years 1990-1999","Can't Get Enuff","Winger"
"1990","4.92","Years 1990-1999","All Through The Night","Tone-Loc"
"1990","4.88","Years 1990-1999","The Right Kinda Lover","Patti LaBelle"
"1990","3.49","Years 1990-1999","Give It Up","ZZ Top"
"1990","4.55","Years 1990-1999","I Belong To You (Every Time I See Your Face)","Rome"
"1990","4.89","Years 1990-1999","""Let It Go (From """"Set It Off"""")""","Ray J"
"1990","4.92","Years 1990-1999","I Don't Wanna Be Alone","Shai"
"1990","4.4","Years 1990-1999","Hide Your Heart","KISS"
"1990","3.29","Years 1990-1999","Miami","Will Smith"
"1990","4.07","Years 1990-1999","All You've Got","RTZ"
"1990","4.36","Years 1990-1999","Hero Of The Day","Metallica"
"1990","4.16","Years 1990-1999","Don't Take The Girl","Tim McGraw"
"1990","5.68","Years 1990-1999","If We Fall In Love Tonight","Rod Stewart"
"1990","5.29","Years 1990-1999","Southernplayalisticadillacmuzik","OutKast"
"1990","4.61","Years 1990-1999","Work To Do","Vanessa Williams"
"1990","3.52","Years 1990-1999","Too Blind To See It","Kym Sims"
"1990","5.97","Years 1990-1999","Stop The World","Extreme"
"1990","6.57","Years 1990-1999","Bed Of Roses","Bon Jovi"
"1990","4.85","Years 1990-1999","Oye Mi Canto (Hear My Voice)","Gloria Estefan"
"1990","3.52","Years 1990-1999","All That She Wants","Ace Of Base"
"1990","4.7","Years 1990-1999","Who Got The Props","Black Moon"
"1990","5.52","Years 1990-1999","All My Life","K-Ci & JoJo"
"1990","2.55","Years 1990-1999","Out Of My Head","Fastball"
"1990","4.11","Years 1990-1999","Symphony Of Destruction","Megadeth"
"1990","3.91","Years 1990-1999","Pleasure","The Soup Dragons"
"1990","3.15","Years 1990-1999","Real Real Real","Jesus Jones"
"1990","3.8","Years 1990-1999","Nice & Slow","Usher"
"1990","4.99","Years 1990-1999","In The Meantime","Spacehog"
"1990","4.24","Years 1990-1999","Barely Breathing","Duncan Sheik"
"1990","5.7","Years 1990-1999","Let Love Rule","Lenny Kravitz"
"1990","4.48","Years 1990-1999","Changes","2Pac"
"1990","6.02","Years 1990-1999","The Moment","Kenny G"
"1990","3.14","Years 1990-1999","How Forever Feels","Kenny Chesney"
"1990","3.41","Years 1990-1999","Stop","Spice Girls"
"1990","4.84","Years 1990-1999","Strawberry Wine","Deana Carter"
"1990","2.7","Years 1990-1999","There She Goes","The La's"
"1990","4.57","Years 1990-1999","Impulsive","Wilson Phillips"
"1990","3.68","Years 1990-1999","If You're Serious","Riff"
"1990","4.72","Years 1990-1999","Give It Away","Red Hot Chili Peppers"
"1990","5.64","Years 1990-1999","Jam","Michael Jackson"
"1990","4.33","Years 1990-1999","Your Woman","White Town"
"1990","3.54","Years 1990-1999","You're Still The One","Shania Twain"
"1990","5.03","Years 1990-1999","Another Sad Love Song","Toni Braxton"
"1990","3.88","Years 1990-1999","Nick Of Time","Bonnie Raitt"
"1990","3.95","Years 1990-1999","Baby Baby","Amy Grant"
"1990","3.48","Years 1990-1999","Home To You","John Michael Montgomery"
"1990","3.42","Years 1990-1999","Shifftee","Onyx"
"1990","5.83","Years 1990-1999","Whip Appeal","Babyface"
"1990","3.1","Years 1990-1999","Funkdafied","Da Brat"
"1990","4.55","Years 1990-1999","Jumper","Third Eye Blind"
"1990","4.28","Years 1990-1999","What's Stopping You","The O'Jays"
"1990","4.71","Years 1990-1999","Have A Little Mercy","4.0"
"1990","2.87","Years 1990-1999","Never Alone (Eeyore's Lullaby)","Tyler Collins"
"1990","3.98","Years 1990-1999","This Is How We Do It","Montell Jordan"
"1990","4.55","Years 1990-1999","When You Believe","Whitney Houston & Mariah Carey"
"1990","4.31","Years 1990-1999","I'm Not Over You","CeCe Peniston"
"1990","6.21","Years 1990-1999","That's Right","DJ Taz Featuring Raheem The Dream"
"1990","4.39","Years 1990-1999","I Go To Extremes","Billy Joel"
"1990","4.49","Years 1990-1999","Until It Sleeps","Metallica"
"1990","5.41","Years 1990-1999","I Want To Come Over","Melissa Etheridge"
"1990","5.11","Years 1990-1999","Get Up On It","Keith Sweat (Featuring Kut Klose)"
"1990","3.88","Years 1990-1999","Take Me In Your Arms","Lil Suzy"
"1990","2.78","Years 1990-1999","All The Small Things","Blink-182"
"1990","3.2","Years 1990-1999","Guys Do It All The Time","Mindy McCready"
"1990","3.65","Years 1990-1999","A Bad Goodbye","Clint Black With Wynonna"
"1990","4.1","Years 1990-1999","I Don't Want To Miss A Thing","Mark Chesnutt"
"1990","5.49","Years 1990-1999","Where It's At","Beck"
"1990","5.53","Years 1990-1999","Enter Sandman","Metallica"
"1990","3.15","Years 1990-1999","""Right Here, Right Now""","Jesus Jones"
"1990","4.1","Years 1990-1999","I Don't Need Your Love","Angelina"
"1990","5.89","Years 1990-1999","Three Little Pigs","Green Jelly"
"1990","2.37","Years 1990-1999","Stutter","Elastica"
"1990","4.34","Years 1990-1999","Turtle Power","Partners In Kryme"
"1990","5.75","Years 1990-1999","I Don't Ever Want To See You Again","Uncle Sam"
"1990","4.53","Years 1990-1999","Too Much","Spice Girls"
"1990","5.12","Years 1990-1999","Nobody Knows","The Tony Rich Project"
"1990","5.45","Years 1990-1999","How About That","Bad Company"
"1990","4.52","Years 1990-1999","I Will Always Love You","Whitney Houston"
"1990","3.63","Years 1990-1999","And So It Goes","Billy Joel"
"1990","3.54","Years 1990-1999","Feel Me Flow","Naughty By Nature"
"1990","4.05","Years 1990-1999","Get At Me Dog","DMX Featuring Sheek Of The Lox"
"1990","3.63","Years 1990-1999","Genie In A Bottle","Christina Aguilera"
"1990","4.91","Years 1990-1999","The Boy Is Mine","Brandy & Monica"
"1990","3.97","Years 1990-1999","Love Don't Love You","En Vogue"
"1990","2.87","Years 1990-1999","Heartspark Dollarsign","Everclear"
"1990","3.96","Years 1990-1999","Always","Erasure"
"1990","2.9","Years 1990-1999","Come On Over","Shania Twain"
"1990","3.79","Years 1990-1999","Feelin' It","JAY-Z"
"1990","3.31","Years 1990-1999","All I Want","Susanna Hoffs"
"1990","4.41","Years 1990-1999","Holla Holla","Ja Rule"
"1990","4.13","Years 1990-1999","Can't Stop","After 7"
"1990","2.76","Years 1990-1999","Let's Forget About It","Lisa Loeb"
"1990","4.58","Years 1990-1999","What Becomes Of The Brokenhearted","Paul Young"
"1990","4.97","Years 1990-1999","Far From Yours","O.C. Featuring Yvette Michele"
"1990","7.53","Years 1990-1999","Gypsy Woman (She's Homeless)","Crystal Waters"
"1990","4.19","Years 1990-1999","Let It Snow","Boyz II Men"
"1990","3.52","Years 1990-1999","Unforgettable","Natalie Cole"
"1990","4.26","Years 1990-1999","Tres Delinquentes","Delinquent Habits"
"1990","4.43","Years 1990-1999","Punks Jump Up To Get Beat Down","Brand Nubian"
"1990","4.86","Years 1990-1999","Pull Up To The Bumper","Patra"
"1990","3.08","Years 1990-1999","Good","Better Than Ezra"
"1990","6.23","Years 1990-1999","All Nite","Entouch Featuring Keith Sweat"
"1990","4.06","Years 1990-1999","That's Why I'm Here","Kenny Chesney"
"1990","5.32","Years 1990-1999","Everlasting Love","Tony Terry"
"1990","4.17","Years 1990-1999","I Knew I Loved You","Savage Garden"
"1990","5.14","Years 1990-1999","Cryin'","Aerosmith"
"1990","3.57","Years 1990-1999","Ruff Ryders' Anthem","DMX"
"1990","4.3","Years 1990-1999","Stupid Girl","Garbage"
"1990","3.99","Years 1990-1999","It's Your Thing","Mercedes Featuring Master P"
"1990","3.4","Years 1990-1999","Ghetto Love","Da Brat Featuring T-Boz"
"1990","4.2","Years 1990-1999","""Mama, I'm Coming Home""","Ozzy Osbourne"
"1990","3.55","Years 1990-1999","Downtown Venus","P.M. Dawn"
"1990","4.85","Years 1990-1999","Until The End Of Time","Foreigner"
"1990","4.5","Years 1990-1999","Real Love","Mary J. Blige"
"1990","3.96","Years 1990-1999","Do Anything","Natural Selection"
"1990","3.65","Years 1990-1999","Call Me","Le Click"
"1990","3.92","Years 1990-1999","Mmm Mmm Mmm Mmm","Crash Test Dummies"
"1990","4.92","Years 1990-1999","Smooth","Santana Featuring Rob Thomas"
"1990","5.01","Years 1990-1999","In The House Of Stone And Light","Martin Page"
"1990","4.03","Years 1990-1999","Sleeping With The Lights On","Curtis Stigers"
"1990","5.84","Years 1990-1999","Method Man","Wu-Tang Clan"
"1990","4.84","Years 1990-1999","""King Of Wishful Thinking (From """"Pretty Woman"""")""","Go West"
"1990","4.04","Years 1990-1999","It Ain't Over 'til It's Over","Lenny Kravitz"
"1990","3.98","Years 1990-1999","One More Time","Real McCoy"
"1990","4.07","Years 1990-1999","The Other Side","Aerosmith"
"1990","4.62","Years 1990-1999","Leave A Light On","Belinda Carlisle"
"1990","3.64","Years 1990-1999","Almost Doesn't Count","Brandy"
"1990","4.27","Years 1990-1999","Jesus He Knows Me","Genesis"
"1990","4.43","Years 1990-1999","Angels","Robbie Williams"
"1990","2.97","Years 1990-1999","Walk On The Ocean","Toad The Wet Sprocket"
"1990","5.58","Years 1990-1999","My Love Is A Fire","Donny Osmond"
"1990","4.22","Years 1990-1999","Goodbye To My Homies","""Master P Featuring Silkk The Shocker, Sons Of Funk And Mo B. Dick"""
"1990","5.23","Years 1990-1999","I Remember You","Skid Row"
"1990","5.38","Years 1990-1999","Remedy","The Black Crowes"
"1990","4.61","Years 1990-1999","Get Here","Oleta Adams"
"1990","3.55","Years 1990-1999","The Day That She Left Tulsa (In A Chevy)","Wade Hayes"
"1990","5.2","Years 1990-1999","Everything You Want","Ray J"
"1990","3.87","Years 1990-1999","Divine Thing","The Soup Dragons"
"1990","3.87","Years 1990-1999","I Want You","Savage Garden"
"1990","4.52","Years 1990-1999","Don't Take It Personal","Jermaine Jackson"
"1990","4.28","Years 1990-1999","Two Princes","Spin Doctors"
"1990","3.83","Years 1990-1999","Right On The Money","Alan Jackson"
"1990","4.04","Years 1990-1999","Push It","Garbage"
"1990","4.24","Years 1990-1999","Diggin' On You","TLC"
"1990","4.64","Years 1990-1999","Don't Take Away My Heaven","Aaron Neville"
"1990","4.25","Years 1990-1999","Lookin' At Me","Mase Featuring Puff Daddy"
"1990","4.71","Years 1990-1999","Crazy Cool","Paula Abdul"
"1990","4","Years 1990-1999","Be My Lover","La Bouche"
"1990","3.95","Years 1990-1999","Ruffneck","MC Lyte"
"1990","4.38","Years 1990-1999","Wonderful","Adam Ant"
"1990","4.83","Years 1990-1999","Love U 4 Life","Jodeci"
"1990","3.73","Years 1990-1999","Tha Crossroads","Bone Thugs-N-Harmony"
"1990","7.04","Years 1990-1999","Heartbeat","Seduction"
"1990","4.67","Years 1990-1999","Come With Me","Shai"
"1990","5.05","Years 1990-1999","What It's Like","Everlast"
"1990","4.97","Years 1990-1999","You Gotta Love Someone","Elton John"
"1990","4.38","Years 1990-1999","Who Do U Love","Deborah Cox"
"1990","4.11","Years 1990-1999","Keep It Comin'","Keith Sweat"
"1990","5.15","Years 1990-1999","Lean On Me","""Kirk Franklin Featuring Mary J. Blige, Bono, R. Kelly, Crystal Lewis & The Family"""
"1990","3.56","Years 1990-1999","Love Gets Me Every Time","Shania Twain"
"1990","3.43","Years 1990-1999","It's All Been Done","Barenaked Ladies"
"1990","4.44","Years 1990-1999","Glycerine","Bush"
"1990","5.11","Years 1990-1999","Drowning In Your Eyes","Ephraim Lewis"
"1990","4.87","Years 1990-1999","Club At The End Of The Street","Elton John"
"1990","5.21","Years 1990-1999","Try To Find Me","Gorky Park"
"1990","3.62","Years 1990-1999","Now That I Found You","Terri Clark"
"1990","4.77","Years 1990-1999","Having A Party","Rod Stewart"
"1990","3.08","Years 1990-1999","""Easy Come, Easy Go""","George Strait"
"1990","5.37","Years 1990-1999","""Indo Smoke (From """"Poetic Justice"""")""","Mista Grimm"
"1990","5.1","Years 1990-1999","Meeting In My Bedroom","Silk"
"1990","4.73","Years 1990-1999","Escapade","Janet Jackson"
"1990","3.99","Years 1990-1999","In The Heart Of A Woman","Billy Ray Cyrus"
"1990","4.9","Years 1990-1999","Hip Hop Drunkies","Tha Alkaholiks Featuring Ol' Dirty Bastard"
"1990","4.65","Years 1990-1999","Silver Thunderbird","Marc Cohn"
"1990","6.51","Years 1990-1999","Lift Me Up","Yes"
"1990","4.56","Years 1990-1999","Body Bumpin' Yippie-Yi-Yo","Public Announcement"
"1990","3.06","Years 1990-1999","Then What?","Clay Walker"
"1990","3.37","Years 1990-1999","Passionate Kisses","Mary Chapin Carpenter"
"1990","4.92","Years 1990-1999","Ain't Nobody Like You","Miki Howard"
"1990","2.75","Years 1990-1999","Out Of My Bones","Randy Travis"
"1990","4.11","Years 1990-1999","What If","Reba McEntire"
"1990","3.66","Years 1990-1999","Hooch","Everything"
"1990","4.62","Years 1990-1999","Constant Craving","k.d. lang"
"1990","4.9","Years 1990-1999","Justify My Love","Madonna"
"1990","3.33","Years 1990-1999","Fa All Y'all","Da Brat"
"1990","4.84","Years 1990-1999","What Are You Doing With A Fool Like Me","Joe Cocker"
"1990","3.74","Years 1990-1999","Get A Life","Soul II Soul"
"1990","4.8","Years 1990-1999","Brian Wilson","Barenaked Ladies"
"1990","3.71","Years 1990-1999","I'm Goin' Down","Mary J. Blige"
"1990","5.13","Years 1990-1999","I Want It All","Warren G Featuring Mack 10"
"1990","3.94","Years 1990-1999","Soul Food","Goodie Mob"
"1990","4.74","Years 1990-1999","Nothin' Move But The Money","Mic Geronimo Featuring DMX & Black Rob"
"1990","3.86","Years 1990-1999","I'm Overjoyed","Nona Gaye"
"1990","3.51","Years 1990-1999","You Have The Right To Remain Silent","Perfect Stranger"
"1990","3.81","Years 1990-1999","Tom's Diner","DNA Featuring Suzanne Vega"
"1990","4.76","Years 1990-1999","Heaven Is A 4 Letter Word","Bad English"
"1990","5.52","Years 1990-1999","Knockin' Da Boots","H-Town"
"1990","4.31","Years 1990-1999","When Boy Meets Girl","Total"
"1990","4.53","Years 1990-1999","Woof Woof","69 Boyz"
"1990","3.58","Years 1990-1999","My Way","Usher"
"1990","2.74","Years 1990-1999","Never There","Cake"
"1990","4.12","Years 1990-1999","Walk On By","Sybil"
"1990","4.17","Years 1990-1999","Party Ain't A Party","""Queen Pen Featuring Teddy Riley, Nutta Butta, Markell & Jesse Wes"""
"1990","3.45","Years 1990-1999","Figure Of Eight","Paul McCartney"
"1990","4.56","Years 1990-1999","I Could Not Ask For More","Edwin McCain"
"1990","3.54","Years 1990-1999","I'll Get By","Eddie Money"
"1990","4.74","Years 1990-1999","What I Need","Crystal Waters"
"1990","4.32","Years 1990-1999","Getto Jam","Domino"
"1990","5.06","Years 1990-1999","A Song For Mama","Boyz II Men"
"1990","4.15","Years 1990-1999","As I Lay Me Down","Sophie B. Hawkins"
"1990","4.3","Years 1990-1999","Tonight's The Night","BLACKstreet"
"1990","4.62","Years 1990-1999","Cell Therapy","Goodie Mob"
"1990","4.94","Years 1990-1999","Every Time I Close My Eyes","Babyface"
"1990","4.34","Years 1990-1999","Keep Tryin'","Groove Theory"
"1990","3.84","Years 1990-1999","Harmless","Mulberry Lane"
"1990","3.51","Years 1990-1999","Meanwhile","George Strait"
"1990","4.13","Years 1990-1999","Sunshine","Coko"
"1990","3.57","Years 1990-1999","Sleeping In My Car","Roxette"
"1990","4.52","Years 1990-1999","Give It Up","Public Enemy"
"1990","3.73","Years 1990-1999","The Most Beautifullest Thing In This World","Keith Murray"
"1990","4.99","Years 1990-1999","The Sound Of Your Voice","38 Special"
"1990","4.32","Years 1990-1999","Whatcha Gone Do?","Link"
"1990","3.95","Years 1990-1999","Another Night","Real McCoy"
"1990","6.29","Years 1990-1999","Friend Of Mine","Kelly Price"
"1990","3.34","Years 1990-1999","Little Good-Byes","SHeDAISY"
"1990","4.06","Years 1990-1999","Don't Make Me Over","Sybil"
"1990","4.83","Years 1990-1999","N 2 Gether Now","Limp Bizkit Featuring Method Man"
"1990","5.26","Years 1990-1999","Just The Two Of Us","Will Smith"
"1990","4.64","Years 1990-1999","100% Pure Love","Crystal Waters"
"1990","4.47","Years 1990-1999","Losing My Religion","R.E.M."
"1990","4.08","Years 1990-1999","How Did I Get By Without You?","John Waite"
"1990","4.32","Years 1990-1999","Sleeping Satellite","Tasmin Archer"
"1990","4.59","Years 1990-1999","Don't Want To Be A Fool","Luther Vandross"
"1990","3.46","Years 1990-1999","Lambada","Kaoma"
"1990","3.91","Years 1990-1999","Po Pimp","Do Or Die (Featuring Twista)"
"1990","4.86","Years 1990-1999","""No More """"I Love You's""""""","Annie Lennox"
"1990","3.88","Years 1990-1999","Nobody Else","Tyrese"
"1990","6.31","Years 1990-1999","If I Could Turn Back The Hands Of Time","R. Kelly"
"1990","3.33","Years 1990-1999","Nu Nu","Lidell Townsell"
"1990","3.9","Years 1990-1999","Everything's Changed","Lonestar"
"1990","3.85","Years 1990-1999","To Make You Feel My Love","Billy Joel"
"1990","5.01","Years 1990-1999","Blessed","Elton John"
"1990","3.77","Years 1990-1999","House Of Fire","Alice Cooper"
"1990","4.56","Years 1990-1999","Boom! Shake The Room","Jazzy Jeff & The Fresh Prince"
"1990","5.48","Years 1990-1999","We Got A Love Thang","CeCe Peniston"
"1990","3.85","Years 1990-1999","When A Man Loves A Woman","Michael Bolton"
"1990","4.73","Years 1990-1999","Always And Forever","Whistle"
"1990","3.65","Years 1990-1999","Close To You","Fun Factory"
"1990","4.22","Years 1990-1999","Walking On Broken Glass","Annie Lennox"
"1990","5.07","Years 1990-1999","Hold On","En Vogue"
"1990","3.84","Years 1990-1999","Throw Your Hands Up","L.V."
"1990","3.53","Years 1990-1999","Flood","Jars Of Clay"
"1990","5.95","Years 1990-1999","Bitter Sweet Symphony","The Verve"
"1990","4.55","Years 1990-1999","I Fell In Love","Rockell"
"1990","4.45","Years 1990-1999","""After 12, Before 6""","Sam Salter"
"1990","3.12","Years 1990-1999","Easy","Faith No More"
"1990","4.14","Years 1990-1999","Stars","Simply Red"
"1990","5.3","Years 1990-1999","Love On A Rooftop","Desmond Child"
"1990","4.05","Years 1990-1999","Dirty Cash (Money Talks)","The Adventures Of Stevie V"
"1990","5.46","Years 1990-1999","Sad New Day","Me Phi Me"
"1990","4.86","Years 1990-1999","You're In Love","Wilson Phillips"
"1990","3.73","Years 1990-1999","Strong Enough","Cher"
"1990","4.24","Years 1990-1999","It's All About You (Not About Me)","Tracie Spencer"
"1990","4.26","Years 1990-1999","The World I Know","Collective Soul"
"1990","4.86","Years 1990-1999","Caught Out There","Kelis"
"1990","4.44","Years 1990-1999","1979","The Smashing Pumpkins"
"1990","5.29","Years 1990-1999","Losin' Myself","Debbie Gibson"
"1990","4.3","Years 1990-1999","Written In The Stars","Elton John & LeAnn Rimes"
"1990","3.66","Years 1990-1999","Every Morning","Sugar Ray"
"1990","4.49","Years 1990-1999","When I Die","No Mercy"
"1990","2.78","Years 1990-1999","What's It To You","Clay Walker"
"1990","3.91","Years 1990-1999","The Song Remembers When","Trisha Yearwood"
"1990","3.79","Years 1990-1999","It's Your Love","Tim McGraw With Faith Hill"
"1990","4.13","Years 1990-1999","Let Me Roll","Scarface"
"1990","5.2","Years 1990-1999","Me And My Crazy World","Lost Boyz"
"1990","3.71","Years 1990-1999","Knocks Me Off My Feet","Donell Jones"
"1990","3.76","Years 1990-1999","Lightning Does The Work","Chad Brock"
"1990","4","Years 1990-1999","When I Look Into Your Eyes","Firehouse"
"1990","2.69","Years 1990-1999","Shimmy Shimmy Ya","Ol' Dirty Bastard"
"1990","4.72","Years 1990-1999","""New Jack Hustler (Nino's Theme) (From """"New Jack City"""")""","Ice-T"
"1990","3.98","Years 1990-1999","Stranded","Heart"
"1990","3.62","Years 1990-1999","No Rain","Blind Melon"
"1990","4.85","Years 1990-1999","Clock Strikes","Timbaland & Magoo"
"1990","4.48","Years 1990-1999","One More Chance/Stay With Me","The Notorious B.I.G."
"1990","3.76","Years 1990-1999","Sweet Thing","Mary J. Blige"
"1990","4.43","Years 1990-1999","Steal My Sunshine","Len"
"1990","4.06","Years 1990-1999","U Know What's Up","Donell Jones"
"1990","3.88","Years 1990-1999","Little Miss Can't Be Wrong","Spin Doctors"
"1990","4.32","Years 1990-1999","I Get Around","2Pac"
"1990","5.86","Years 1990-1999","Inside That I Cried","CeCe Peniston"
"1990","8.09","Years 1990-1999","Fired Up!","Funky Green Dogs"
"1990","3.8","Years 1990-1999","On And On","Shyheim"
"1990","4.21","Years 1990-1999","""Streets Of Philadelphia (From """"Philadelphia"""")""","Bruce Springsteen"
"1990","4.12","Years 1990-1999","Hanginaround","Counting Crows"
"1990","3.51","Years 1990-1999","Sesame's Treet","Smart E's"
"1990","4.86","Years 1990-1999","What If I Said","Anita Cochran (Duet With Steve Wariner)"
"1990","3.47","Years 1990-1999","Games People Play","Inner Circle"
"1990","5.39","Years 1990-1999","Tonite","DJ Quik"
"1990","4.56","Years 1990-1999","Money's Just A Touch Away","Mack 10 Featuring Gerald Levert"
"1990","3.49","Years 1990-1999","Rhythm Divine","Enrique Iglesias"
"1990","4.08","Years 1990-1999","Finally","CeCe Peniston"
"1990","5","Years 1990-1999","Before I Let You Go","BLACKstreet"
"1990","4.31","Years 1990-1999","Wonderwall","Oasis"
"1990","4.32","Years 1990-1999","Girls & Boys","Blur"
"1990","3.88","Years 1990-1999","""Another You, Another Me""","Brady Seals"
"1990","3.77","Years 1990-1999","Ironic","Alanis Morissette"
"1990","5.76","Years 1990-1999","Together Forever","Lisette Melendez"
"1990","4.52","Years 1990-1999","Drive","R.E.M."
"1990","3.81","Years 1990-1999","6 Underground","Sneaker Pimps"
"1990","4.37","Years 1990-1999","Love You Down","INOJ/LATHUN"
"1990","3.41","Years 1990-1999","Mother","Danzig"
"1990","5.08","Years 1990-1999","Honey Love","R. Kelly & Public Announcement"
"1990","4.39","Years 1990-1999","I Like It (I Wanna Be Where You Are)","Grand Puba"
"1990","3.66","Years 1990-1999","Stay The Night","IMx"
"1990","5.27","Years 1990-1999","""Hearts In Trouble (From """"Days Of Thunder"""")""","Chicago"
"1990","4.42","Years 1990-1999","That's Just What You Are","Aimee Mann"
"1990","4.83","Years 1990-1999","Don't Look Back In Anger","Oasis"
"1990","3.43","Years 1990-1999","How Do You Sleep At Night","Wade Hayes"
"1990","5.06","Years 1990-1999","Passin' Me By","The Pharcyde"
"1990","3.88","Years 1990-1999","Everyotherday","Or-N-More (Featuring Father M.C.)"
"1990","3.97","Years 1990-1999","Turn It Up [Remix]/Fire It Up","Busta Rhymes"
"1990","4.38","Years 1990-1999","Jellyhead","Crush"
"1990","3.53","Years 1990-1999","Ain't Seen Love Like That","Mr. Big"
"1990","4.69","Years 1990-1999","Girl I Am Searching For You","Stevie B"
"1990","4.33","Years 1990-1999","Endless Love","Luther Vandross & Mariah Carey"
"1990","4.03","Years 1990-1999","Falling","Montell Jordan"
"1990","3.55","Years 1990-1999","Blind Faith","Warrant"
"1990","1.9","Years 1990-1999","Jigga My N****","JAY-Z"
"1990","5.27","Years 1990-1999","Innocent","The Whispers"
"1990","4.29","Years 1990-1999","High And Dry","Radiohead"
"1990","3.68","Years 1990-1999","I Do","Lisa Loeb"
"1990","5.39","Years 1990-1999","If It Makes You Happy","Sheryl Crow"
"1990","3.87","Years 1990-1999","I've Been Thinking About You","Jocelyn Enriquez"
"1990","4.05","Years 1990-1999","Electric Boogie","Marcia Griffiths"
"1990","4.09","Years 1990-1999","More Than This","""10,000 Maniacs"""
