"year","duration","years","track","artist"
"1980","4.74","Years 1980-1989","Is This Love","Whitesnake"
"1980","3.35","Years 1980-1989","Downtown","Dolly Parton"
"1980","4.27","Years 1980-1989","Girlfriend","Pebbles"
"1980","5.78","Years 1980-1989","Situation","Yaz"
"1980","3.16","Years 1980-1989","First Time Love","Livingston Taylor"
"1980","3.54","Years 1980-1989","""Young Thing, Wild Dreams (Rock Me)""","Red Rider"
"1980","4.41","Years 1980-1989","Right Here Waiting","Richard Marx"
"1980","4.03","Years 1980-1989","Closer To Fine","Indigo Girls"
"1980","3.9","Years 1980-1989","Flashdance...What A Feeling","Irene Cara"
"1980","4.68","Years 1980-1989","This Is My Night","Chaka Khan"
"1980","4.46","Years 1980-1989","New Day For You","Basia"
"1980","4.03","Years 1980-1989","I Want It All","Queen"
"1980","5.71","Years 1980-1989","Big Mistake","Peter Cetera"
"1980","4.03","Years 1980-1989","On The Wings Of Love","Jeffrey Osborne"
"1980","3","Years 1980-1989","Stand By Me","Ben E. King"
"1980","4.03","Years 1980-1989","On The Radio","Donna Summer"
"1980","3.56","Years 1980-1989","A Little Respect","Erasure"
"1980","3.9","Years 1980-1989","Let's Get It Up","AC/DC"
"1980","4.99","Years 1980-1989","A Night To Remember","Shalamar"
"1980","3.72","Years 1980-1989","Something About You","Level 42"
"1980","3.62","Years 1980-1989","Communication","The Power Station"
"1980","3.89","Years 1980-1989","Knocked Out","Paula Abdul"
"1980","4","Years 1980-1989","Suddenly","Olivia Newton-John & Cliff Richard"
"1980","5.56","Years 1980-1989","China Girl","David Bowie"
"1980","5.91","Years 1980-1989","Hysteria","Def Leppard"
"1980","3.34","Years 1980-1989","Walking Through Walls","The Escape Club"
"1980","3.27","Years 1980-1989","The One I Love","R.E.M."
"1980","7.12","Years 1980-1989","Remember What You Like","Jenny Burton"
"1980","4.17","Years 1980-1989","Caught Up In The Rapture","Anita Baker"
"1980","4.42","Years 1980-1989","Edge Of A Broken Heart","Vixen"
"1980","4.43","Years 1980-1989","Babe","Styx"
"1980","3.48","Years 1980-1989","Everything Is Alright","Spider"
"1980","4.31","Years 1980-1989","Talk It Over","Grayson Hugh"
"1980","3.73","Years 1980-1989","Talk Dirty To Me","Poison"
"1980","2.99","Years 1980-1989","Desire","U2"
"1980","3.85","Years 1980-1989","Stand Up","Underworld"
"1980","3.63","Years 1980-1989","Ballerina Girl","Lionel Richie"
"1980","4.67","Years 1980-1989","Coming Up Close","'Til Tuesday"
"1980","4.55","Years 1980-1989","In My Dreams","Dokken"
"1980","3.67","Years 1980-1989","Hot Water","Level 42"
"1980","4.03","Years 1980-1989","Cover Girl","New Kids On The Block"
"1980","4.86","Years 1980-1989","Greatest Love Of All","Whitney Houston"
"1980","4.62","Years 1980-1989","You Give Good Love","Whitney Houston"
"1980","4.84","Years 1980-1989","Valley Girl","Frank Zappa"
"1980","4.61","Years 1980-1989","Sign Your Name","Terence Trent D'Arby"
"1980","4.09","Years 1980-1989","I Love You","Climax Blues Band"
"1980","4.38","Years 1980-1989","You're The Only Woman (You & I)","Ambrosia"
"1980","6.48","Years 1980-1989","Brite Eyes","Robbin Thompson Band"
"1980","7.37","Years 1980-1989","The Oak Tree","Morris Day"
"1980","3.62","Years 1980-1989","With You All The Way","New Edition"
"1980","1.59","Years 1980-1989","""Let's Go Dancin' (ooh La, La, La)""","Kool & The Gang"
"1980","5.37","Years 1980-1989","I Need Love","LL Cool J"
"1980","3.81","Years 1980-1989","(Pride) In The Name Of Love","U2"
"1980","3.86","Years 1980-1989","Be Good To Yourself","Journey"
"1980","3.71","Years 1980-1989","Give Me The Night","George Benson"
"1980","4.25","Years 1980-1989","Texas In My Rear View Mirror","Mac Davis"
"1980","5.75","Years 1980-1989","The Very Best In You","Change"
"1980","2.96","Years 1980-1989","Route 66","The Manhattan Transfer"
"1980","3.84","Years 1980-1989","Mirror Man","The Human League"
"1980","4.82","Years 1980-1989","(I've Had) The Time Of My Life","Bill Medley & Jennifer Warnes"
"1980","3.64","Years 1980-1989","Like A Virgin","Madonna"
"1980","4.33","Years 1980-1989","A Woman In Love (It's Not Me)","Tom Petty And The Heartbreakers"
"1980","4","Years 1980-1989","If I Could Turn Back Time","Cher"
"1980","3.49","Years 1980-1989","Heartbreaker","Pat Benatar"
"1980","3.59","Years 1980-1989","""Baby, Come To Me""","Patti Austin A Duet With James Ingram"
"1980","3.96","Years 1980-1989","You Can Do Magic","America"
"1980","2.56","Years 1980-1989","Sea Of Love","Del Shannon"
"1980","4","Years 1980-1989","Running Back","Eddie Money"
"1980","4.2","Years 1980-1989","We Connect","Stacey Q"
"1980","4.1","Years 1980-1989","Solitaire","Laura Branigan"
"1980","3.48","Years 1980-1989","Do You Believe In Love","Huey Lewis & The News"
"1980","3.05","Years 1980-1989","Be With You","The Bangles"
"1980","4.92","Years 1980-1989","Never Surrender","Corey Hart"
"1980","4.09","Years 1980-1989","Freak-A-Ristic","Atlantic Starr"
"1980","3.76","Years 1980-1989","Hold Me","Fleetwood Mac"
"1980","7.61","Years 1980-1989","Early In The Morning","The Gap Band"
"1980","3.61","Years 1980-1989","""Mama, Weer All Crazee Now""","Quiet Riot"
"1980","3.66","Years 1980-1989","Always Something There To Remind Me","Naked Eyes"
"1980","5.61","Years 1980-1989","Lead Me On","Amy Grant"
"1980","3.72","Years 1980-1989","Something To Grab For","Ric Ocasek"
"1980","4.79","Years 1980-1989","Cherry Bomb","John Mellencamp"
"1980","3.43","Years 1980-1989","Go For Soda","Kim Mitchell"
"1980","5.75","Years 1980-1989","I'm A Believer","Giant"
"1980","3.58","Years 1980-1989","Strength","The Alarm"
"1980","6.63","Years 1980-1989","Still Of The Night","Whitesnake"
"1980","7.57","Years 1980-1989","And The Beat Goes On","The Whispers"
"1980","4","Years 1980-1989","Reason To Live","KISS"
"1980","4.21","Years 1980-1989","Part-Time Lover","Stevie Wonder"
"1980","3.71","Years 1980-1989","New World Man","Rush"
"1980","3.99","Years 1980-1989","Driven Out","The Fixx"
"1980","4.05","Years 1980-1989","All Out Of Love","Air Supply"
"1980","3.4","Years 1980-1989","Poison Arrow","ABC"
"1980","3.91","Years 1980-1989","We've Got Tonight","Kenny Rogers And Sheena Easton"
"1980","4.83","Years 1980-1989","Here We Are","Gloria Estefan"
"1980","3.75","Years 1980-1989","Feel Like A Number","Bob Seger & The Silver Bullet Band"
"1980","4.13","Years 1980-1989","Rock Of Ages","Def Leppard"
"1980","3.41","Years 1980-1989","Saved By Zero","The Fixx"
"1980","4.84","Years 1980-1989","Message In A Bottle","The Police"
"1980","3.49","Years 1980-1989","Love Theme From St. Elmo's Fire (Instrumental)","David Foster"
"1980","3.18","Years 1980-1989","Circle","Edie Brickell & New Bohemians"
"1980","4.71","Years 1980-1989","Was It Nothing At All","Michael Damian"
"1980","3.87","Years 1980-1989","To Be A Lover","Billy Idol"
"1980","3.71","Years 1980-1989","Nice Girls","Melissa Manchester"
"1980","4.57","Years 1980-1989","Believe In Me","Dan Fogelberg"
"1980","4.8","Years 1980-1989","Romancing The Stone","Eddy Grant"
"1980","4.73","Years 1980-1989","Pink Houses","John Mellencamp"
"1980","3.82","Years 1980-1989","Open Your Heart","Madonna"
"1980","4.52","Years 1980-1989","Too Much Time On My Hands","Styx"
"1980","4.19","Years 1980-1989","I Drove All Night","Cyndi Lauper"
"1980","4.29","Years 1980-1989","America","Neil Diamond"
"1980","6.82","Years 1980-1989","Be Your Man","Jesse Johnson's Revue"
"1980","4.84","Years 1980-1989","Fashion","David Bowie"
"1980","3.17","Years 1980-1989","Lucky Me","Anne Murray"
"1980","3.97","Years 1980-1989","Broken Hearted Me","Anne Murray"
"1980","6.57","Years 1980-1989","A Little Bit Of Love (Is All It Takes)","New Edition"
"1980","3.52","Years 1980-1989","""Tonight, I Celebrate My Love""","Peabo Bryson/Roberta Flack"
"1980","4.06","Years 1980-1989","Who Wears These Shoes?","Elton John"
"1980","4.29","Years 1980-1989","The Right Thing","Simply Red"
"1980","3.15","Years 1980-1989","Blues Power","Eric Clapton And His Band"
"1980","3.62","Years 1980-1989","Sweet Dreams (Are Made Of This)","Eurythmics"
"1980","5.2","Years 1980-1989","Yo No Se","Pajama Party"
"1980","4.36","Years 1980-1989","Walk The Dinosaur","Was (Not Was)"
"1980","4.59","Years 1980-1989","Eye Of The Zombie","John Fogerty"
"1980","3.74","Years 1980-1989","The Walls Came Down","The Call"
"1980","6.01","Years 1980-1989","Don't Disturb This Groove","The System"
"1980","3.19","Years 1980-1989","Hard Times","James Taylor"
"1980","4.16","Years 1980-1989","17","Rick James"
"1980","5.06","Years 1980-1989","Throwaway","Mick Jagger"
"1980","5.24","Years 1980-1989","Don't Say No Tonight","Eugene Wilde"
"1980","5.37","Years 1980-1989","Take Me Back","Bonnie Tyler"
"1980","3.08","Years 1980-1989","Oh Yeah","Yello"
"1980","4.77","Years 1980-1989","Electric Kingdom","Twilight 22"
"1980","4.88","Years 1980-1989","Everything In My Heart","Corey Hart"
"1980","5.07","Years 1980-1989","Hard To Say I'm Sorry","Chicago"
"1980","4.54","Years 1980-1989","Push It","Salt-N-Pepa"
"1980","4.01","Years 1980-1989","Dance Hall Days","Wang Chung"
"1980","5.16","Years 1980-1989","Love Me Tomorrow","Chicago"
"1980","5.09","Years 1980-1989","Money Changes Everything","Cyndi Lauper"
"1980","4.24","Years 1980-1989","When Love Comes To Town","U2 With B.B. King"
"1980","3.31","Years 1980-1989","In America","The Charlie Daniels Band"
"1980","4.19","Years 1980-1989","The Metro","Berlin"
"1980","4.84","Years 1980-1989","Never Let Me Down Again","Depeche Mode"
"1980","4.68","Years 1980-1989","Angel Eyes","The Jeff Healey Band"
"1980","4.37","Years 1980-1989","Alone Again","Dokken"
"1980","5.24","Years 1980-1989","Gotta Get You Home Tonight","Eugene Wilde"
"1980","4.49","Years 1980-1989","Love Kills","Freddie Mercury"
"1980","6.39","Years 1980-1989","Jam On It","Newcleus"
"1980","4.87","Years 1980-1989","Lonely In Love","Giuffria"
"1980","3.98","Years 1980-1989","That Lovin' You Feelin' Again","Roy Orbison & Emmylou Harris"
"1980","5.52","Years 1980-1989","Welcome To The Boomtown","David & David"
"1980","3.21","Years 1980-1989","The Sound Of Goodbye","Crystal Gayle"
"1980","7.9","Years 1980-1989","Walking Into Sunshine","Central Line"
"1980","5.27","Years 1980-1989","My Kind Of Lady","Supertramp Featuring Rick Davies"
"1980","4.04","Years 1980-1989","Same Ole Love (365 Days A Year)","Anita Baker"
"1980","4.38","Years 1980-1989","Somebody's Baby","Jackson Browne"
"1980","4.82","Years 1980-1989","Wango Tango","Ted Nugent"
"1980","4.28","Years 1980-1989","I Saw Him Standing There","Tiffany"
"1980","3.54","Years 1980-1989","Forever Mine","The Motels"
"1980","4.73","Years 1980-1989","Fireflies","Fleetwood Mac"
"1980","3.49","Years 1980-1989","Rooty Toot Toot","John Mellencamp"
"1980","5.14","Years 1980-1989","Kisses On The Wind","Neneh Cherry"
"1980","2.13","Years 1980-1989","Come Go With Me","The Beach Boys"
"1980","4.47","Years 1980-1989","Very Special","Debra Laws"
"1980","3.96","Years 1980-1989","We're Ready","Boston"
"1980","4.4","Years 1980-1989","Hide Your Heart","KISS"
"1980","4.41","Years 1980-1989","Forever","Kenny Loggins"
"1980","5.04","Years 1980-1989","Head To Toe","Lisa Lisa And Cult Jam"
"1980","4.31","Years 1980-1989","I'm Not The Man I Used To Be","Fine Young Cannibals"
"1980","3.75","Years 1980-1989","I Didn't Mean To Turn You On","Robert Palmer"
"1980","4.91","Years 1980-1989","Here Comes The Rain Again","Eurythmics"
"1980","3.7","Years 1980-1989","Take The L.","The Motels"
"1980","3.53","Years 1980-1989","I Want A New Drug","Huey Lewis & The News"
"1980","5.08","Years 1980-1989","Deja Vu","Dionne Warwick"
"1980","5.32","Years 1980-1989","Ain't Nobody","Chaka Khan"
"1980","4.16","Years 1980-1989","Is There Something I Should Know","Duran Duran"
"1980","4.31","Years 1980-1989","Coward Of The County","Kenny Rogers"
"1980","4.02","Years 1980-1989","Lola","The Kinks"
"1980","3.76","Years 1980-1989","My Guy","Sister Sledge"
"1980","5.16","Years 1980-1989","Tunnel Of Love","Bruce Springsteen"
"1980","4.3","Years 1980-1989","Heartbreaker","Dionne Warwick"
"1980","4.8","Years 1980-1989","I Hear You Now","Jon & Vangelis"
"1980","5.38","Years 1980-1989","Once Bitten Twice Shy","Great White"
"1980","3.59","Years 1980-1989","Cruel Summer","Bananarama"
"1980","3.71","Years 1980-1989","Overjoyed","Stevie Wonder"
"1980","4.09","Years 1980-1989","""Working My Way Back To You/Forgive Me, Girl""","The Spinners"
"1980","4.01","Years 1980-1989","Stand Or Fall","The Fixx"
"1980","3.66","Years 1980-1989","Nobody Wins","Elton John"
"1980","3.75","Years 1980-1989","Strung Out","Steve Perry"
"1980","4.27","Years 1980-1989","Leader Of The Band","Dan Fogelberg"
"1980","4.21","Years 1980-1989","The Search Is Over","Survivor"
"1980","6.31","Years 1980-1989","Gloria","The Doors"
"1980","3.32","Years 1980-1989","Got To Rock On","Kansas"
"1980","5.51","Years 1980-1989","Secret Lovers","Atlantic Starr"
"1980","3.3","Years 1980-1989","Uptown Girl","Billy Joel"
"1980","4.09","Years 1980-1989","I Found Somebody","Glenn Frey"
"1980","4.28","Years 1980-1989","Hangin' Tough","New Kids On The Block"
"1980","6.21","Years 1980-1989","Full Of Fire","Shalamar"
"1980","3.82","Years 1980-1989","I'd Do It All Again","Sam Harris"
"1980","4.12","Years 1980-1989","Family Man","Fleetwood Mac"
"1980","3.78","Years 1980-1989","Don't Be Afraid Of The Dark","The Robert Cray Band"
"1980","3.36","Years 1980-1989","Any Way You Want It","Journey"
"1980","4.65","Years 1980-1989","I Ain't Gonna Stand For It","Stevie Wonder"
"1980","4.22","Years 1980-1989","Call Me","Go West"
"1980","3.26","Years 1980-1989","When Things Go Wrong","Robin Lane & The Chartbusters"
"1980","3.7","Years 1980-1989","Tomorrow Doesn't Matter Tonight","Starship"
"1980","5.66","Years 1980-1989","Day-In Day-Out","David Bowie"
"1980","3.61","Years 1980-1989","Alabama Getaway","Grateful Dead"
"1980","4.03","Years 1980-1989","I Need You","The Pointer Sisters"
"1980","5.14","Years 1980-1989","Abracadabra","The Steve Miller Band"
"1980","4.67","Years 1980-1989","Atomic","Blondie"
"1980","4.2","Years 1980-1989","Jane","Jefferson Starship"
"1980","4.18","Years 1980-1989","Now It's My Turn","Berlin"
"1980","4.23","Years 1980-1989","Every Breath You Take","The Police"
"1980","3.51","Years 1980-1989","Wishing Well","Terence Trent D'Arby"
"1980","3.93","Years 1980-1989","The Real Thing","The Brothers Johnson"
"1980","5.72","Years 1980-1989","Another Ticket","Eric Clapton"
"1980","3.44","Years 1980-1989","No Night So Long","Dionne Warwick"
"1980","4.47","Years 1980-1989","Would I Lie To You?","Eurythmics"
"1980","3.48","Years 1980-1989","I Lost On Jeopardy","""""""Weird Al"""" Yankovic"""
"1980","3.43","Years 1980-1989","Jungle Boy","John Eddie"
"1980","3.95","Years 1980-1989","Burning Down One Side","Robert Plant"
"1980","3.87","Years 1980-1989","Victory","Kool & The Gang"
"1980","3.35","Years 1980-1989","Boulevard","Jackson Browne"
"1980","3.33","Years 1980-1989","I Don't Need You","Rupert Holmes"
"1980","5.45","Years 1980-1989","I Know There's Something Going On","Frida"
"1980","4","Years 1980-1989","Fading Away","Will To Power"
"1980","3.57","Years 1980-1989","Steal Away","Robbie Dupree"
"1980","4.92","Years 1980-1989","The Medicine Song","Stephanie Mills"
"1980","5.08","Years 1980-1989","I Want To Know What Love Is","Foreigner"
"1980","5.07","Years 1980-1989","Walking Away","Information Society"
"1980","4.15","Years 1980-1989","Islands In The Stream","Kenny Rogers Duet With Dolly Parton"
"1980","6.15","Years 1980-1989","Living In The Background","Baltimora"
"1980","5.04","Years 1980-1989","Young Turks","Rod Stewart"
"1980","4.15","Years 1980-1989","Ever Since The World Began","Tommy Shaw"
"1980","4.56","Years 1980-1989","Shelter","Lone Justice"
"1980","4.97","Years 1980-1989","The Way You Make Me Feel","Michael Jackson"
"1980","4.38","Years 1980-1989","Don't Ask Me Why","Eurythmics"
"1980","2.97","Years 1980-1989","Rumbleseat","John Mellencamp"
"1980","4.65","Years 1980-1989","A Word In Spanish","Elton John"
"1980","3.84","Years 1980-1989","Never Too Much","Luther Vandross"
"1980","3.6","Years 1980-1989","My Paradise","The Outfield"
"1980","5.2","Years 1980-1989","Whatever You Decide","Randy VanWarmer"
"1980","6.82","Years 1980-1989","Let's Dance (Make Your Body Move)","West Street Mob"
"1980","6.76","Years 1980-1989","Paradise City","Guns N' Roses"
"1980","4.51","Years 1980-1989","Endless Summer Nights","Richard Marx"
"1980","3.55","Years 1980-1989","Start Me Up","The Rolling Stones"
"1980","4.38","Years 1980-1989","Shelter Me","Joe Cocker"
"1980","5.79","Years 1980-1989","The Visitors","ABBA"
"1980","4.8","Years 1980-1989","Mistaken Identity","Kim Carnes"
"1980","4.52","Years 1980-1989","Urgent","Foreigner"
"1980","5.92","Years 1980-1989","Radar Love","White Lion"
"1980","3.81","Years 1980-1989","Baby Step Back","Gordon Lightfoot"
"1980","4.67","Years 1980-1989","Let's Go Crazy","Prince And The Revolution"
"1980","4.37","Years 1980-1989","No Easy Way Out","Robert Tepper"
"1980","3.22","Years 1980-1989","I Know What Boys Like","The Waitresses"
"1980","5.66","Years 1980-1989","My Girl","Suave"
"1980","3.65","Years 1980-1989","Alone","Heart"
"1980","3.41","Years 1980-1989","Fake Friends","Joan Jett & the Blackhearts"
"1980","4.56","Years 1980-1989","Sweetheart Like You","Bob Dylan"
"1980","4.11","Years 1980-1989","Take My Heart (You Can Have It If You Want It)","Kool & The Gang"
"1980","5.71","Years 1980-1989","Women","Def Leppard"
"1980","3.98","Years 1980-1989","The Same Love","The Jets"
"1980","4.52","Years 1980-1989","Facts Of Love","Jeff Lorber & Karyn White"
"1980","5.22","Years 1980-1989","Infatuation","Rod Stewart"
"1980","4.48","Years 1980-1989","Imagine","Tracie Spencer"
"1980","3.69","Years 1980-1989","Why Can't This Night Go On Forever","Journey"
"1980","3.9","Years 1980-1989","Run To You","Bryan Adams"
"1980","3.82","Years 1980-1989","Wonderland","Commodores"
"1980","4.13","Years 1980-1989","Nothin' At All","Heart"
"1980","4.74","Years 1980-1989","Some People","Paul Young"
"1980","3.51","Years 1980-1989","Groovy Kind Of Love","Phil Collins"
"1980","8.13","Years 1980-1989","Let's Get Serious","Jermaine Jackson"
"1980","4.56","Years 1980-1989","Undercover Of The Night","The Rolling Stones"
"1980","4.12","Years 1980-1989","""De Do Do Do, De Da Da Da""","The Police"
"1980","4.25","Years 1980-1989","You Keep Me Hangin' On","Kim Wilde"
"1980","3.93","Years 1980-1989","It's My Turn","Diana Ross"
"1980","4.62","Years 1980-1989","I Still Haven't Found What I'm Looking For","U2"
"1980","4.1","Years 1980-1989","I Got The Feelin' (It's Over)","Gregory Abbott"
"1980","6.9","Years 1980-1989","Got To Love Somebody","Sister Sledge"
"1980","3.82","Years 1980-1989","Leather And Lace","Stevie Nicks With Don Henley"
"1980","3.26","Years 1980-1989","Only You","Yaz"
"1980","4.17","Years 1980-1989","Vox Humana","Kenny Loggins"
"1980","3.98","Years 1980-1989","Two Less Lonely People In The World","Air Supply"
"1980","3.92","Years 1980-1989","Mystery Lady","Billy Ocean"
"1980","4.39","Years 1980-1989","What About Me?","Kenny Rogers With Kim Carnes & James Ingram"
"1980","6.08","Years 1980-1989","""Mercy, Mercy, Mercy""","Phoebe Snow"
"1980","3.93","Years 1980-1989","Keep The Fire Burnin'","REO Speedwagon"
"1980","4.97","Years 1980-1989","Sanctify Yourself","Simple Minds"
"1980","3.96","Years 1980-1989","No Frills Love","Jennifer Holliday"
"1980","3.22","Years 1980-1989","Faith","George Michael"
"1980","3.66","Years 1980-1989","A Little In Love","Cliff Richard"
"1980","3.69","Years 1980-1989","Love Will Turn You Around","Kenny Rogers"
"1980","4.62","Years 1980-1989","Leave A Light On","Belinda Carlisle"
"1980","4.42","Years 1980-1989","Gypsy","Fleetwood Mac"
"1980","3.99","Years 1980-1989","Can't Wait All Night","Juice Newton"
"1980","4.16","Years 1980-1989","Four Little Diamonds","Electric Light Orchestra"
"1980","4.09","Years 1980-1989","Seventeen","Winger"
"1980","5.23","Years 1980-1989","I Remember You","Skid Row"
"1980","4.5","Years 1980-1989","Missing You","John Waite"
"1980","3.69","Years 1980-1989","Thief Of Hearts","Melissa Manchester"
"1980","4.36","Years 1980-1989","One Step Up","Bruce Springsteen"
"1980","4.02","Years 1980-1989","One Lover At A Time","Atlantic Starr"
"1980","4.94","Years 1980-1989","Painted Picture","Commodores"
"1980","4.46","Years 1980-1989","Words","Missing Persons"
"1980","4.84","Years 1980-1989","Hold Me 'til The Mornin' Comes","Paul Anka"
"1980","4.19","Years 1980-1989","Is This The End","New Edition"
"1980","4.42","Years 1980-1989","Just Be My Lady","Larry Graham"
"1980","3.94","Years 1980-1989","No Lookin' Back","Michael McDonald"
"1980","4.52","Years 1980-1989","Don't Take It Personal","Jermaine Jackson"
"1980","4.12","Years 1980-1989","Right Away","Kansas"
"1980","5.46","Years 1980-1989","Why You Treat Me So Bad","Club Nouveau"
"1980","6.26","Years 1980-1989","""Boy, I've Been Told""","SaFire"
"1980","3.64","Years 1980-1989","Mad About You","Belinda Carlisle"
"1980","3","Years 1980-1989","What Are We Doin' In Love","Dottie West with Kenny Rogers"
"1980","4.94","Years 1980-1989","Got It Made","""Crosby, Stills, Nash & Young"""
"1980","3.86","Years 1980-1989","Jesse","Julian Lennon"
"1980","3.9","Years 1980-1989","Why Me","Styx"
"1980","6.11","Years 1980-1989","Twilight Zone/Twilight Tone","The Manhattan Transfer"
"1980","3.84","Years 1980-1989","Turn Your Love Around","George Benson"
"1980","3.35","Years 1980-1989","Our House","Madness"
"1980","3.41","Years 1980-1989","California Dreamin'","The Beach Boys"
"1980","5.25","Years 1980-1989","Rain In The Summertime","The Alarm"
"1980","2.66","Years 1980-1989","American Made","The Oak Ridge Boys"
"1980","5.42","Years 1980-1989","Heroes","Commodores"
"1980","3.91","Years 1980-1989","Come Dancing","The Kinks"
"1980","2.83","Years 1980-1989","The Other Guy","Little River Band"
"1980","4.03","Years 1980-1989","I Don't Want To Know Your Name","Glen Campbell"
"1980","3.93","Years 1980-1989","Bad Boy","Miami Sound Machine"
"1980","3.78","Years 1980-1989","Try Again","Champaign"
"1980","4.98","Years 1980-1989","Work That Body","Diana Ross"
"1980","4.05","Years 1980-1989","I'm Your Man","Wham!"
"1980","4.36","Years 1980-1989","Shadows Of The Night","Pat Benatar"
"1980","3.75","Years 1980-1989","Pop Life","Prince And The Revolution"
"1980","3.95","Years 1980-1989","Every Little Step","Bobby Brown"
"1980","3.82","Years 1980-1989","Sunshine","Dino"
"1980","4.29","Years 1980-1989","Blame It On The Radio","John Parr"
"1980","4.28","Years 1980-1989","No One Can Love You More Than Me","Melissa Manchester"
"1980","4.35","Years 1980-1989","Slipping Away","Dave Edmunds"
"1980","3.61","Years 1980-1989","Shandi","KISS"
"1980","3.95","Years 1980-1989","Tonight","David Bowie"
"1980","4.07","Years 1980-1989","Rush Hour","Jane Wiedlin"
"1980","4.11","Years 1980-1989","Who Will You Run To","Heart"
"1980","4.08","Years 1980-1989","Never Give Up On A Good Thing","George Benson"
"1980","5.04","Years 1980-1989","Any Love","Luther Vandross"
"1980","4.68","Years 1980-1989","Wanna Be With You","""Earth, Wind & Fire"""
"1980","3.11","Years 1980-1989","Living In A Box","Living In A Box"
"1980","3.14","Years 1980-1989","I Do","The J. Geils Band"
"1980","5.05","Years 1980-1989","Songbird","Kenny G"
"1980","4.33","Years 1980-1989","Union Of The Snake","Duran Duran"
"1980","3.76","Years 1980-1989","Baby Talks Dirty","The Knack"
"1980","4.66","Years 1980-1989","Roll Me Away","Bob Seger & The Silver Bullet Band"
"1980","3.89","Years 1980-1989","You Are The Girl","The Cars"
"1980","3.71","Years 1980-1989","Don't Tell Me Lies","Breathe"
"1980","8.69","Years 1980-1989","Saturday Love","Cherrelle With Alexander O'Neal"
"1980","4.02","Years 1980-1989","I Found Someone","Laura Branigan"
"1980","3.08","Years 1980-1989","Pop Song 89","R.E.M."
"1980","3.68","Years 1980-1989","Down Under","Men At Work"
"1980","4.78","Years 1980-1989","Tired Of Being Blonde","Carly Simon"
"1980","3.67","Years 1980-1989","If Looks Could Kill","Heart"
"1980","4.42","Years 1980-1989","I Made It Through The Rain","Barry Manilow"
"1980","4.81","Years 1980-1989","Don't Lose My Number","Phil Collins"
"1980","4.39","Years 1980-1989","Living Inside Myself","Gino Vannelli"
"1980","5.14","Years 1980-1989","Empty Garden (Hey Hey Johnny)","Elton John"
"1980","3.71","Years 1980-1989","Niagara Falls","Chicago"
"1980","3.6","Years 1980-1989","Stand Back","The Fabulous Thunderbirds"
"1980","3.92","Years 1980-1989","Rhythm Is Gonna Get You","Gloria Estefan & Miami Sound Machine"
"1980","4.06","Years 1980-1989","The Horizontal Bop","Bob Seger"
"1980","4.18","Years 1980-1989","You Got It All","The Jets"
"1980","2.72","Years 1980-1989","Ch Ch Cherie","The Johnny Average Band Featuring Nikki Wills"
"1980","3.09","Years 1980-1989","Tell That Girl To Shut Up","Transvision Vamp"
"1980","4.23","Years 1980-1989","I Wouldn't Beg For Water","Sheena Easton"
"1980","6.28","Years 1980-1989","Sowing The Seeds Of Love","Tears For Fears"
"1980","4.33","Years 1980-1989","After All","Al Jarreau"
"1980","3.63","Years 1980-1989","Someday","Glass Tiger"
"1980","2.41","Years 1980-1989","How Do I Make You","Linda Ronstadt"
"1980","3.92","Years 1980-1989","I Don't Want To Walk Without You","Barry Manilow"
"1980","5.72","Years 1980-1989","Heartbreak Hotel","The Jacksons"
"1980","3.39","Years 1980-1989","Magic Carpet Ride","Bardeux"
"1980","4.49","Years 1980-1989","Magic","Olivia Newton-John"
"1980","3.57","Years 1980-1989","I Won't Forget You","Poison"
"1980","3.34","Years 1980-1989","Love And Pride","King"
"1980","3.77","Years 1980-1989","Breakout","Swing Out Sister"
"1980","2.94","Years 1980-1989","It's Still Rock And Roll To Me","Billy Joel"
"1980","3.98","Years 1980-1989","I Can't Hold Back","Survivor"
"1980","4.24","Years 1980-1989","We Don't Talk Anymore","Cliff Richard"
"1980","4.19","Years 1980-1989","Sweetheart","Franke & The Knockouts"
"1980","3.5","Years 1980-1989","You Got It","Roy Orbison"
"1980","3.52","Years 1980-1989","(You Gotta) Fight For Your Right (To Party!)","Beastie Boys"
"1980","4.23","Years 1980-1989","Love Is Forever","Billy Ocean"
"1980","4.94","Years 1980-1989","Don't Let It End","Styx"
"1980","4.61","Years 1980-1989","So Emotional","Whitney Houston"
"1980","4.74","Years 1980-1989","Who's Zoomin' Who","Aretha Franklin"
"1980","3.34","Years 1980-1989","Truly","Lionel Richie"
"1980","4.21","Years 1980-1989","You Send Me","The Manhattans"
"1980","4.2","Years 1980-1989","Don't Answer Me","The Alan Parsons Project"
"1980","4.53","Years 1980-1989","Round & Round","New Order"
"1980","4","Years 1980-1989","Divided Hearts","Kim Carnes"
"1980","4.17","Years 1980-1989","The Best","Tina Turner"
"1980","3.93","Years 1980-1989","Get That Love","Thompson Twins"
"1980","4.26","Years 1980-1989","Love Me In A Special Way","Debarge"
"1980","4.07","Years 1980-1989","Nowhere To Run","Santana"
"1980","3.53","Years 1980-1989","Could It Be Love","Jennifer Warnes"
"1980","3.34","Years 1980-1989","Eat It","""""""Weird Al"""" Yankovic"""
"1980","5.31","Years 1980-1989","Night Moves","Marilyn Martin"
"1980","4.21","Years 1980-1989","Watching Over You","Glenn Medeiros"
"1980","3.84","Years 1980-1989","Weapons Of Love","The Truth"
